2020-10-02 23:48:37,b'SimiEditions',"b'This was probably the first #dystopian novel, long before it was a genre. The fact that it was written by a woman,\xe2\x80\xa6 https://t.co/pBtScnphlK'"
2020-10-02 23:48:32,b'countdante67',b'This people are major league morons. #Trump #TrumpHasCovid #WhiteHouse #coronavirus https://t.co/oBg9sxzgNV'
2020-10-02 23:48:26,b'noblefacts',"b""@latimes Democrats were cheering for Reagan to die, i temember.\n\nAnd I'll say it again democrats haven't been this\xe2\x80\xa6 https://t.co/LUhMtAiJZl"""
2020-10-02 23:48:22,b'LizActivate',b'#FreeASSANGE!\n\n#Anons #Anonymous #Defcon #Blackhat #Democrat #Republican #Libertarian #Independent #NFL #BLM\xe2\x80\xa6 https://t.co/EmzjkH2tYC'
2020-10-02 23:48:18,b'CreativeBoulder',"b""'The @POTUS &amp; @FLOTUS test positive for #COVID-19 after flouting public health precautions and exposing countless o\xe2\x80\xa6 https://t.co/3EUbIs5SOx"""
2020-10-02 23:48:17,b'thebipress',"b'U.S. Lives Depend on \xe2\x80\x98How Alert, Healthy a President Is\xe2\x80\x99  #coronavirus #Left #National #security #News #Politics\xe2\x80\xa6 https://t.co/4TceUgUyy7'"
2020-10-02 23:48:05,b'FurForceFive',b'Sen. Mike Lee tests positive for Covid https://t.co/rhjtMlfW8w via @politico \n#COVID19 #coronavirus #SARSCoV2 #Trump #TrumpFailedAmerica'
2020-10-02 23:48:05,b'Kees71234',"b'@ContainmentNu @leolewin @nickvanderburg Andrew Kaufman about facemasks: ""what the main conclusions of the study we\xe2\x80\xa6 https://t.co/bYYYOjSFBL'"
2020-10-02 23:48:04,b'TradCatFem',b'Why God used Covid19 to humiliate Trump and what that means for us \n\nSEE MORE \xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\n#Catholic #CatholicTwitter\xe2\x80\xa6 https://t.co/FLAlvha0Kg'
2020-10-02 23:48:02,b'va_kivlighan',b'Three White House reporters test positive for #COVID19 #coronavirus  https://t.co/7KC5w7nRZi'
2020-10-02 23:48:00,b'LizActivate',b'#FreeASSANGE!\n\n#Anons #Anonymous #Defcon #Blackhat #Democrat #Republican #Libertarian #Independent #NFL #BLM\xe2\x80\xa6 https://t.co/m3sTfCVETq'
2020-10-02 23:47:52,b'PANIKED856',"b'ANTI-TRUMPS we need 2 start following &amp; sticking 2gether like the hypocrite Trump supporters now blaming ""godless d\xe2\x80\xa6 https://t.co/qEnhD62Dq5'"
2020-10-02 23:47:42,b'LizActivate',b'#FreeASSANGE!\n\n#Anons #Anonymous #Defcon #Blackhat #Democrat #Republican #Libertarian #Independent #NFL #BLM\xe2\x80\xa6 https://t.co/M6KgpydYGP'
2020-10-02 23:47:41,b'griffo19770',b'@realDonaldTrump @FLOTUS Politics aside. I hope you and the @FLOTUS are doing well and are recovering well from the #coronavirus'
2020-10-02 23:47:36,b'commonsense058',b'8 new daily cases.  Why are we locked down? @VictorianCHO @DanielAndrewsMP #coronavirus #melbournelockdown2020'
2020-10-02 23:47:25,b'top_grafisch',"b'Facts about #statistics, #treatment, #FaceMasks and #lethality \n\n#covid19 #coronavirus #SarsCoV2\n\nSwiss Policy Rese\xe2\x80\xa6 https://t.co/WMpWsH98yD'"
2020-10-02 23:47:25,b'TornResponse',b'If He Dies He Dies\n\xc2\xa0~Ivan Drago \xc2\xa0\n\n#TrumpCovid\n#PrayForTrump to #WearADamnMask\n#CovidCaughtTrump\n#COVID19\xe2\x80\xa6 https://t.co/6FrwWTSffv'
2020-10-02 23:47:22,b'GreenThaifood',"b""@iltasanomat @PetaistoHelena #Biden:\nDon't play #toughie with the #coronavirus Wear A #Mask\n\nPainava #maskisuositus\xe2\x80\xa6 https://t.co/xXPFcFbcfS"""
2020-10-02 23:47:17,b'LizActivate',b'#FreeASSANGE!\n\n#Anons #Anonymous #Defcon #Blackhat #Democrat #Republican #Libertarian #Independent #NFL #BLM\xe2\x80\xa6 https://t.co/rj96b6Isqw'
2020-10-02 23:47:16,b'MurrayBethanne',"b""Trump is finally fighting a war that his parents couldn't pay to keep him out of. \n#COVIDCaughtTrump \n#Trump\xe2\x80\xa6 https://t.co/hoRxPed0ye"""
2020-10-02 23:46:56,b'PCadfael',b'Even the presidential debate in Cleveland has produced 11 positive #coronavirus cases. I wonder how many the open b\xe2\x80\xa6 https://t.co/FGhYId9hRv'
2020-10-02 23:46:49,b'SSimonson5',"b""#China\nDamn wicked China.\n#coronavirus is biological warfare, but damn @CNN\n@MSNBC\ndon't blame China who released it!"""
2020-10-02 23:46:47,b'SyimonTemplar',"b'My thoughts, prayers and empathy are with the 201k families who have an empty  seat at their dinner table tonight,\xe2\x80\xa6 https://t.co/8Id3HVKRSy'"
2020-10-02 23:46:39,b'AlwaysPali',"b""Don't know why @JoeBiden pullin out negative ads of @realDonaldTrump. If it was the other way around, Trump would n\xe2\x80\xa6 https://t.co/i7XQRubBdB"""
2020-10-02 23:46:35,b'SamGrundman',"b""He's probably had it for some time but it's only been reported now that he's showing symptoms\n\n#WearADamnMask\xe2\x80\xa6 https://t.co/KMBy72f7nx"""
2020-10-02 23:46:34,b'kicc_toronto',"b'Jesus answered, ""I am the way, the truth and the life. No one comes to the Father except through me."" John 14:6 \xe2\x81\xa3\xe2\x80\xa6 https://t.co/9Q0nnJD9ia'"
2020-10-02 23:46:31,b'AlexLongblade',b'Americans want to see you get better soon...so that you will have enough strength to start packing Nov 4th!\xe2\x80\xa6 https://t.co/GEncZs3fjJ'
2020-10-02 23:46:23,b'marystudeny',"b""@EricTrump @realDonaldTrump Wasn't #COVID19 supposed to be a hoax????\nOr is @realDonaldTrump lying now about being\xe2\x80\xa6 https://t.co/nB0dZdh3NO"""
2020-10-02 23:46:21,b'MFreeman_ATASED',b'@MeidasTouch @realDonaldTrump Hope Hicks is NOT original source 4 Trump 2 CONTRACT the #Coronavirus\xe2\x80\xbc\xef\xb8\x8f \n\nLook @ time\xe2\x80\xa6 https://t.co/xLpUlP5gqF'
2020-10-02 23:46:21,b'ninatypewriter',b'#Coronavirus #COVID19\nSECRET SERVICE ON TRUMP HAVING COVID\nFollow my lists\nDC https://t.co/7iYmgdTC8j\nNY\xe2\x80\xa6 https://t.co/Pn1T4l1fsJ'
2020-10-02 23:46:18,b'GlobalPandemics',b'ALERT: Donald and Melania Trump Test Positive For The\nCoronavirus - Global Pandemic News | #Coronavirus #COVID19\xe2\x80\xa6 https://t.co/55CA9NsM0H'
2020-10-02 23:46:10,b'dzuidijk',b'7/There is still a lot we don\xe2\x80\x99t know about Trump\xe2\x80\x99s #Coronavirus diagnosis.\n\nWho infected Trump? How severe are his\xe2\x80\xa6 https://t.co/5j3XVGklTc'
2020-10-02 23:46:04,b'drbiomass',"b'Second thing is that results described here are for Non-Hospitalized #coronavirus #patients, presumably less sick t\xe2\x80\xa6 https://t.co/7bWCLJLysf'"
2020-10-02 23:46:00,b'MJA_Editor',b'Virus has not disappeared. Outrageous if report true. If an airline can\xe2\x80\x99t protect everyone from #COVID19 they shoul\xe2\x80\xa6 https://t.co/44LEWdkzcm'
2020-10-02 23:45:49,b'DrewFields1',"b'Lt. Governor of PA with the grown up, classy take. If we are ever going to heal, we need more of this.  Thank you\xe2\x80\xa6 https://t.co/d1j7x05GYz'"
2020-10-02 23:45:49,b'PANIKED856',b'Now they want to rush through the vote for Amy Barrett cause she tested negative. Do any of these idiots realize th\xe2\x80\xa6 https://t.co/BcPqY6cO6C'
2020-10-02 23:45:47,b'darrellemiedia',b'@GovernorTomWolf hasn\xe2\x80\x99t said anything about the #Trump virus republicans who wanted to strip him of that ability to\xe2\x80\xa6 https://t.co/Ps3l2NqVBl'
2020-10-02 23:45:35,b'US_Latino',b'@mercedesschlapp .@mercedesschlapp @TeamTrump \n@EquipoTrump @marcorubio @EVerastegui \n\n#OTD\n\nOn this day. October 2\xe2\x80\xa6 https://t.co/uyrAgO9hj9'
2020-10-02 23:45:03,b'FinancialMSW',b'#Health #insurance #premiums could drop 5% if the U.S. banned surprise #medical bills https://t.co/i54rxOVaLF\xe2\x80\xa6 https://t.co/gxfDAyyIYb'
2020-10-02 23:45:03,b'CalHealthline',"b'The @CDCgov is now citing stable housing as a vital tool to control the #coronavirus, which has killed more than 20\xe2\x80\xa6 https://t.co/KNBbg2T86Y'"
2020-10-02 23:45:03,b'supplychain123',b'VIDEO: Which Face Mask Provides the Best Protection? \n https://t.co/xmAPs5EzDm #POTUS #maskup #FLOTUS #mask\xe2\x80\xa6 https://t.co/G8XUIN5T3y'
2020-10-02 23:45:02,b'WTKR3',b'President Donald Trump\xe2\x80\x99s physical Dr. Sean Conley confirmed Friday that the president is taking an experimental ant\xe2\x80\xa6 https://t.co/0hwtUp1gJN'
2020-10-02 23:45:02,b'8w8h8y8',b'@realDonaldTrump *** DEEP FAKE\n*** DEEP FAKE\n*** DEEP FAKE\n#DeepFake #DeepFake #DeepFake \n#COVIDIOTS #COVID19\xe2\x80\xa6 https://t.co/frTcZ63DtA'
2020-10-02 23:44:58,b'andrew_luser',b'Boo hoo #trump #biden #coronavirus #reddit https://t.co/hQXe26ERwp'
2020-10-02 23:44:57,b'Ashia86',"b""Typical GOP'ers only care or do anything when it finally affects their tribe.\n\nTribalism and cults are MF in this c\xe2\x80\xa6 https://t.co/GfMLAGff3b"""
2020-10-02 23:44:57,b'Eco_Promos',b'I hope we get more truth and better control of the #coronavirus so fewer families will have to deal with unnecessar\xe2\x80\xa6 https://t.co/tJT9BjDvdZ'
2020-10-02 23:44:52,b'PhDPsych2019',b'I\xe2\x80\x99m fine voting for @KamalaHarris for VP without her in-person debate so she doesn\xe2\x80\x99t put herself at risk for Trump\xe2\x80\x99\xe2\x80\xa6 https://t.co/fBhmKnRbtK'
2020-10-02 23:44:40,b'Studio7VOA',"b'President Donald Trump was taken to the Walter Reed Medical Center on late Friday as a ""precautionary measure."" He\xe2\x80\xa6 https://t.co/bMz800ZCvk'"
2020-10-02 23:44:39,b'KCBSRadio',"b'Governor Newsom delayed the release Friday of new operating rules for theme parks, such as Disneyland, that have be\xe2\x80\xa6 https://t.co/dhobB7NcxT'"
2020-10-02 23:44:36,b'breButterfly',"b'@brad_dickson Effect...@POTUS @realDonaldTrump Leads by example: No mask. No social distancing. Exposes others. ""..\xe2\x80\xa6 https://t.co/TrPUgq9H8b'"
2020-10-02 23:44:18,b'Kelleyrose20',b'\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fRESISTER FOLLOW BACK PARTY!\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f #FBRParty \xf0\x9f\x98\xa2 \n\nIt\xe2\x80\x99s time to get your name on for \n\na  final Friday SHoutout BOOS\xe2\x80\xa6 https://t.co/53X6HUbg9h'
2020-10-02 23:44:14,b'GlobalPandemics',"b'ALERT: VA Ministries, Christian Schools, &amp; More Sue to Stop\nPro-LGBT Act That Punishes People with Biblical Values\xe2\x80\xa6 https://t.co/0btnCqNQpq'"
2020-10-02 23:44:14,b'Wb1987Wb',b'@JoeBiden &amp; @SenKamalaHarris hatching that plan to give @POTUS &amp; @FLOTUS the #coronavirus #EvilLeft #DonkeyFucks https://t.co/EsTNIKQJJi'
2020-10-02 23:44:07,b'andamanherald',b'Andaman Coronavirus Outbreak\n\n#AndamanUpdate\n\n\xe2\x80\xa2Single day surge of 10 cases reported today\n\xe2\x80\xa208 discharged recently\xe2\x80\xa6 https://t.co/J03mSLo0UY'
2020-10-02 23:43:55,b'SurvivalResorcs',b'Donald Trump is taken to Walter Reed hospital for COVID treatment https://t.co/tvMMVeau8x via @MailOnline\xe2\x80\xa6 https://t.co/lDUw4JSUgy'
2020-10-02 23:43:50,b'alinehelene87',b'Opening night selfies look much different this year #theatrelife #zoomroom #coronavirus #nct\xe2\x80\xa6 https://t.co/FEf6RMny3b'
2020-10-02 23:43:42,b'gy_sh1n',b'Get well soon #POTUS45 \n#coronavirus https://t.co/2YSLQmsD5t'
2020-10-02 23:43:40,b'yuqincai',b'REGN-COV2 @Regeneron antibodies bind non-competitively to the critical receptor binding domain of the #coronavirus\xe2\x80\xa6 https://t.co/gbEFQc6NWU'
2020-10-02 23:43:37,b'GoodAdviceGraf',b'It\xe2\x80\x99s interesting to note that Fox News just reported that @realDonaldTrump isn\xe2\x80\x99t taking #Hydroxychloroquine So inte\xe2\x80\xa6 https://t.co/Z7id6jhwTj'
2020-10-02 23:43:36,b'DailyNewsEgypt',"b""#Egypt reports 149 new #coronavirus cases and 10 new fatalities, bringing the country's total to 103466 cases and 5\xe2\x80\xa6 https://t.co/We7QVZDvAF"""
2020-10-02 23:43:32,b'AlArabiya_Eng',b'The experimental antibody drug given to #US President Donald Trump has been called one of the most promising approa\xe2\x80\xa6 https://t.co/8QQ93lM0aG'
2020-10-02 23:43:32,b'chris804',"b'@EricTrump @maggieNYT @realDonaldTrump While I wish my President a speedy recovery, he is no warrior and has brough\xe2\x80\xa6 https://t.co/wyt1ErzYXp'"
2020-10-02 23:43:32,b'saintnacho',"b'I want @realDonaldTrump to live long enough for us to vote him out, and then spend time in prison for the many crim\xe2\x80\xa6 https://t.co/GZFdxRV7fJ'"
2020-10-02 23:43:14,b'thequ4nt',b'@drsanjaygupta being woken up by $T @CNN to report on why no one should care about #COVID19 #coronavirus. What\xe2\x80\x99s wr\xe2\x80\xa6 https://t.co/znbRsJCze3'
2020-10-02 23:43:09,b'madsaleswoman',"b'Your President had every chance to protect himself and chose #coronavirus, #BreonnaTaylor didn\xe2\x80\x99t have the opportuni\xe2\x80\xa6 https://t.co/QJJykuKDHU'"
2020-10-02 23:42:57,b'nlsdtd',"b'@realDonaldTrump has coronavirus and instead of sending well wishes, the left wish him and @flotus dead.\n#Silence\xe2\x80\xa6 https://t.co/dQZFCjHyzo'"
2020-10-02 23:42:56,b'GlobalPandemics',"b""ALERT: Chuck Schumer Scolds Trump Administration for 'Cavalier\nAttitude' Toward Coronavirus: 'Following Science Is\xe2\x80\xa6 https://t.co/NwVoIPUG0a"""
2020-10-02 23:42:55,b'ChristianDems',"b'There are however, consequences to reckless actions. Not listening to health experts, consistent lies and ego to th\xe2\x80\xa6 https://t.co/trcUuDgV88'"
2020-10-02 23:42:51,b'mariaminpeace',"b'His message to other young people is simple.\n""Wear a mask and socially distance.\xe2\x80\x9d\n""Do it for you. Do it for your fr\xe2\x80\xa6 https://t.co/KmArKEzYFU'"
2020-10-02 23:42:45,b'BallerBitcoin',"b""#coronavirus Can you believe it, some IQ deficient people directly blame Trump for 200000+ covid deaths. It's like\xe2\x80\xa6 https://t.co/cGtKXO2fSI"""
2020-10-02 23:42:42,b'lastbohemians',"b'@KLoeffler is a racist idiot, a half-billionaire moron who profited off confidential #Senate meetings on the\xe2\x80\xa6 https://t.co/RgnNRJSGks'"
2020-10-02 23:42:38,b'mrepper77',b'@FLOTUS I hope that prenup isn\xe2\x80\x99t based on how much he made since you guys got married.... his tax returns say that\xe2\x80\x99\xe2\x80\xa6 https://t.co/LQFVLeD25g'
2020-10-02 23:42:37,b'AhmedNSafar',b'@elainaplott @ghadaoueiss #Trump before infected #coronavirus #COVID19 he said the mask \xf0\x9f\x98\xb7 not important and He make\xe2\x80\xa6 https://t.co/kmmjYcCvnf'
2020-10-02 23:42:35,b'fanfare100',"b'#Trump arrives at #WalterReed hospital after #COVID19 #coronavirus #diagnosis. So far, &gt; **209,000** #covid #deaths\xe2\x80\xa6 https://t.co/WKqXSJjw4Y'"
2020-10-02 23:42:15,b'Cancun771',"b'@seanhannity Two months before the #coronavirus outbreak in #Wuhan, the #impeached Trump administration ended a $20\xe2\x80\xa6 https://t.co/wF0wxqmXrk'"
2020-10-02 23:42:13,b'herestoallofu',"b'""I think I\'m okay"" does not sound one bit confident. His message is as clear as glass. The #CoronaVirus is not a ho\xe2\x80\xa6 https://t.co/z7Oq9tFJIo'"
2020-10-02 23:41:58,b'ellisakoby',"b""Tell me again; what is the incubation on coronavirus? Pence should test positive by Monday I'd think.\xe2\x80\xa6 https://t.co/lLhWltJarB"""
2020-10-02 23:41:58,b'Ashia86',b'@FacesOfCOVID @chrislhayes This is who I mourn. #TrumpHasCovid #COVID19 #coronavirus'
2020-10-02 23:41:57,b'upcpodcast',b'Time to save money? \xf0\x9f\x92\xb0 \xf0\x9f\x92\xb4 \xf0\x9f\x92\xb5 \n\nOur pop culture episodes \xe2\x80\x94&gt; https://t.co/9duhW2tvDr\n\n#COVID19 #christmas #christmas2020\xe2\x80\xa6 https://t.co/dIISdZ7j8Z'
2020-10-02 23:41:56,b'HellgrenWJZ',b'The scene outside Walter Reed tonight after President Trump was flown here this evening @wjz #WJZ #Trump\xe2\x80\xa6 https://t.co/2NsffzJlzx'
2020-10-02 23:41:55,b'Robert4787',"b""Effects Of Trump's Positive #coronavirus  Test On #NationalSecurity. https://t.co/nAYA6qw99L https://t.co/an8Esynnox"""
2020-10-02 23:41:50,b'SwerianBot',b'#fact : Vaccines against pneumonia do not provide protection against the new coronavirus. #coronavirus #moronavirus\xe2\x80\xa6 https://t.co/xIUiVfzEcI'
2020-10-02 23:41:48,b'kellytain',b'You\xe2\x80\x99ll beat this @realDonaldTrump. Praying for you and @FLOTUS #Trump #coronavirus #COVID19 #PrayForTrump #FirstLady https://t.co/XAm0WRIw0Z'
2020-10-02 23:41:37,b'sirin_andrej',"b'One positive thing about the elections is, that the Kardashians started cuddling strangers \n\n@StephenKing\xe2\x80\xa6 https://t.co/cvmn0ug3cE'"
2020-10-02 23:41:32,b'ChrisSeagalUK',b'#COVID19 #coronavirus #conovirus #BorisJohnson #scam #Totalitarianism #dystopian #woodland #heaven #lies\xe2\x80\xa6 https://t.co/9AvmHAnAzu'
2020-10-02 23:41:21,b'ninatypewriter',"b""#Coronavirus #COVID19\nUPDATE ON TRUMP'S CONDITION\nFollow my lists:\nDC https://t.co/7iYmgdTC8j\nNY\xe2\x80\xa6 https://t.co/pqHnzqEhBO"""
2020-10-02 23:41:10,b'Economynext',b'US President Donald #Trump taken to hospital after #Coronavirus https://t.co/8owfY5LPSx'
2020-10-02 23:41:06,b'Guvguv77',"b'About Donald Trump and his campaign, I see the thing coming a little before the end of his campaign he will announc\xe2\x80\xa6 https://t.co/wSdPW73VSB'"
2020-10-02 23:41:02,b'PacPayroll',b'California Governor Expands COVID-19 Protections for California Employees and Imposes Additional Requirements on Ca\xe2\x80\xa6 https://t.co/p7hs3wB5y0'
2020-10-02 23:41:00,b'lex_hs',b'Y\xe2\x80\x99all see the problem here too right? #dunkirk #aneurinbarnard #goldfinchmovie #inktober2020 #WearADamnMask\xe2\x80\xa6 https://t.co/sj3ShJjrEy'
2020-10-02 23:40:55,b'sightmagazine',b'Trump to be moved to hospital for treatment after COVID-19 diagnosis @SightMagazine #DonaldTrump #MelaniaTrump\xe2\x80\xa6 https://t.co/McWE4BpwcL'
2020-10-02 23:40:48,b'un_gusanito',b'#coronavirus #COVID19\n \n\xe2\x80\x9cThe @WhiteHouse has access to the best testing... physicians (Ronny Jackson notwithstandin\xe2\x80\xa6 https://t.co/IdveXTAKkU'
2020-10-02 23:40:31,b'schraderwest',b'@AnaCabrera Which means @realDonaldTrump lied about being tested before the 1st debate\xe2\x80\xbc\xef\xb8\x8f\n\nHe walked off Marine One\xe2\x80\xa6 https://t.co/h0y22Cx180'
2020-10-02 23:40:16,b'Patsy57_patsy',b'@michaelmina_lab #Trump failed to treat the #Coronavirus threat with appropriate caution #mocking #mask wearer #JoeBiden stupid.'
2020-10-02 23:40:13,b'drbiomass',"b'First thing to note is that this is passive immunity, I.e. injected #antibody to #coronavirus #Spike protein vs. bo\xe2\x80\xa6 https://t.co/WNcTnMIChv'"
2020-10-02 23:40:03,b'_covid_19_bot_',"b'Cases: 34,460,100 (+0) \nDeaths: 1,025,815 (+248) \nRecovered: 23,917,167 (+0) \nActive Cases: 10,542,933 (30.59000000\xe2\x80\xa6 https://t.co/HEE9CvdQ2g'"
2020-10-02 23:40:03,b'happyness_a',"b""It's gotten to the P point that people aren't scared of the virus anymore, they're scared of the financial conseque\xe2\x80\xa6 https://t.co/sVGZpUE1do"""
2020-10-02 23:40:01,b'IrmaRaste',b'Very timely topic of #RemoteWork &amp; distributed #workforce #productivity on #CommunityLIVE next week! @Hyland\xe2\x80\xa6 https://t.co/o92s7TyEvo'
2020-10-02 23:39:55,b'mariaminpeace',"b'""A fit and healthy young man (17), Jack had no underlying health conditions""\n#Dublin teen who spent 12 days on vent\xe2\x80\xa6 https://t.co/LUgl0EbF0x'"
2020-10-02 23:39:51,b'Trueusapatriot3',b'deliberately denying &amp; downplaying the seriousness of #coronavirus. This cavalier attitude resulted in the #USA bei\xe2\x80\xa6 https://t.co/i3sXmsHWp8'
2020-10-02 23:39:51,b'lotto_graphs',b'PPEE - Personal Protective Equipment for Everyone\nHelp get American Back to Work and School Safely\n#Boston #love\xe2\x80\xa6 https://t.co/tqQdATyUdS'
2020-10-02 23:39:34,b'ricklevy67',b'@VP #MikePence shook hands with 44 military cadets whose fellow student is now being quarantined for #coronavirus .\xe2\x80\xa6 https://t.co/KnsZIGhsDw'
2020-10-02 23:39:30,b'slipperyinhere',"b'Though I put nothing past him, if you heard the call into FOX last night, he is simply not that good an actor. Nor\xe2\x80\xa6 https://t.co/fPV4JAhLhQ'"
